Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2019,R5,20-Apr-19,St Kilda,95,40,W,Melbourne,186.5909091,24.78767123,187.6818182,25.10871731
2019,R6,27-Apr-19,St Kilda,68,-29,L,Adelaide,186.7272727,24.56288917,187.5909091,25.80772105
2019,R7,4-May-19,St Kilda,70,-44,L,Greater Western Sydney,187.7727273,23.71544209,188.4545455,25.15031133
2019,R8,11-May-19,St Kilda,70,-18,L,West Coast,187.4545455,24.19190535,187.8636364,25.97957659
2019,R9,18-May-19,St Kilda,71,-41,L,Collingwood,187.5909091,24.21880448,187.9545455,26.67247821
2019,R10,26-May-19,St Kilda,68,13,W,Carlton,187.4090909,24.29352428,189,24.2498132
2019,R11,2-Jun-19,St Kilda,69,-70,L,Port Adelaide,187.3636364,24.41905355,188.2727273,25.07496887
2019,R13,15-Jun-19,St Kilda,80,4,W,Gold Coast,187.5909091,24.69564134,189.0454545,23.60647572
2019,R14,22-Jun-19,St Kilda,59,-56,L,Brisbane Lions,187.5,24.85579078,188.1363636,25.373599
2019,R15,30-Jun-19,St Kilda,70,-33,L,Richmond,187.5909091,23.93872976,185.7727273,25.5132005
2019,R16,7-Jul-19,St Kilda,73,-39,L,North Melbourne,187.8181818,23.86687422,189.0454545,25.34632628
2019,R17,13-Jul-19,St Kilda,57,-27,L,Geelong,187.2272727,24.29975093,188,26.44246575
2019,R18,21-Jul-19,St Kilda,116,27,W,Western Bulldogs,187.7272727,24.24769614,187.0454545,24.96948941
2019,R19,27-Jul-19,St Kilda,104,19,W,Melbourne,187.3636364,24.19265255,187.7727273,25.1762142
2019,R20,3-Aug-19,St Kilda,70,-22,L,Adelaide,187.5909091,24.05740971,186.4545455,26.8384807
2019,R21,11-Aug-19,St Kilda,72,3,W,Fremantle,187.0909091,24.5124533,186.2727273,24.44383562
2019,R22,17-Aug-19,St Kilda,68,-10,L,Carlton,187.3181818,25.02229141,187.5,25.00585305
2019,R23,24-Aug-19,St Kilda,64,-45,L,Sydney,187.9090909,25.53798257,187.6818182,25.36500623
2018,R1,24-Mar-18,St Kilda,107,25,W,Brisbane Lions,188.2727273,24.82154421,188.5454545,24.66064757
2018,R2,30-Mar-18,St Kilda,43,-52,L,North Melbourne,188.2727273,24.83798257,187,25.42054795
2018,R3,7-Apr-18,St Kilda,55,-49,L,Adelaide,188.1363636,24.51668742,187.5909091,26.18430884
2018,R4,15-Apr-18,St Kilda,56,-47,L,Geelong,188.1818182,24.45392279,188.4090909,24.63449564
2018,R5,21-Apr-18,St Kilda,73,0,D,Greater Western Sydney,187.5909091,24.39003736,190.6363636,25.95479452
2018,R6,28-Apr-18,St Kilda,54,-35,L,Hawthorn,187.6818182,24.67036115,187.0454545,25.78468244
2018,R7,6-May-18,St Kilda,67,-39,L,Melbourne,188.3181818,24.88929016,188.0454545,24.60323786
2018,R8,12-May-18,St Kilda,59,-30,L,Fremantle,188.3636364,24.90261519,187.3636364,24.53910336
2018,R9,19-May-18,St Kilda,72,-28,L,Collingwood,186.2272727,24.25317559,188.2272727,25.59950187
2018,R10,26-May-18,St Kilda,77,-28,L,Richmond,186.5909091,23.73872976,186.3181818,25.34694894
2018,R11,2-Jun-18,St Kilda,88,-13,L,West Coast,186.5,23.70386052,188.4090909,25.67608966
2018,R12,9-Jun-18,St Kilda,55,-71,L,Sydney,186.9090909,23.47384807,186.3181818,25.41780822
2018,R13,16-Jun-18,St Kilda,80,2,W,Gold Coast,187.7727273,24.2501868,188.5,24.02552927
2018,R15,1-Jul-18,St Kilda,119,2,W,Melbourne,187.4090909,24.4377335,188.1363636,25.21444583
2018,R16,7-Jul-18,St Kilda,50,-36,L,Port Adelaide,186.9090909,24.76002491,188.7727273,26.08318804
2018,R17,13-Jul-18,St Kilda,116,64,W,Carlton,186.4545455,24.73872976,187.6818182,24.35641345
2018,R18,20-Jul-18,St Kilda,57,-54,L,Richmond,187.2727273,24.67110834,186.5,25.37995019
2018,R19,28-Jul-18,St Kilda,61,-25,L,Greater Western Sydney,187.6818182,24.77895392,188.4545455,25.17970112
2018,R20,4-Aug-18,St Kilda,68,-35,L,Western Bulldogs,186.6818182,24.2988792,187.6818182,23.82777086
2018,R21,10-Aug-18,St Kilda,79,-43,L,Essendon,186.7272727,24.29900374,185.0454545,25.81656289
2018,R22,18-Aug-18,St Kilda,76,-4,L,Hawthorn,187.0454545,24.20136986,187.7272727,25.41942715
2018,R23,26-Aug-18,St Kilda,94,-23,L,North Melbourne,187.2272727,24.44607721,187.8181818,26.31768369
2017,R1,25-Mar-17,St Kilda,90,-30,L,Melbourne,187.8181818,25.20386052,187.5,24.74122042
2017,R2,1-Apr-17,St Kilda,97,-19,L,West Coast,187.7727273,24.74445828,187.8636364,26.76625156
2017,R3,9-Apr-17,St Kilda,107,31,W,Brisbane Lions,188.3636364,25.10498132,189.6818182,23.7501868
2017,R4,16-Apr-17,St Kilda,69,14,W,Collingwood,187.7272727,25.17945205,188.0454545,25.60435866
2017,R5,23-Apr-17,St Kilda,88,-38,L,Geelong,187.7727273,25.14009963,190.4545455,26.17061021
2017,R6,29-Apr-17,St Kilda,130,75,W,Hawthorn,187.9090909,25.43574097,187.5,26.18107098
2017,R7,5-May-17,St Kilda,108,23,W,Greater Western Sydney,188.0454545,25.3607721,189,24.60236613
2017,R8,13-May-17,St Kilda,85,19,W,Carlton,187.6818182,25.30958904,188.9090909,24.85466999
2017,R9,20-May-17,St Kilda,68,-50,L,Sydney,187.8181818,25.13449564,188.2727273,24.97733499
2017,R10,27-May-17,St Kilda,50,-40,L,Western Bulldogs,187.3181818,24.83163138,187.8636364,25.17011208
2017,R12,9-Jun-17,St Kilda,54,-57,L,Adelaide,188.2272727,24.92515567,188,25.31021171
2017,R13,16-Jun-17,St Kilda,89,17,W,North Melbourne,187.5454545,25.48505604,187.7272727,25.5732254
2017,R14,25-Jun-17,St Kilda,103,31,W,Gold Coast,187.5454545,25.50971357,187.6818182,23.22029888
2017,R15,2-Jul-17,St Kilda,89,9,W,Fremantle,187.4090909,25.52054795,187.5,24.79788294
2017,R16,8-Jul-17,St Kilda,138,67,W,Richmond,187.3636364,25.33960149,185.0909091,24.6762142
2017,R17,14-Jul-17,St Kilda,57,-61,L,Essendon,187.5454545,25.26127024,186.1363636,25.54034869
2017,R18,22-Jul-17,St Kilda,59,-42,L,Sydney,188.0454545,25.14209215,187.5909091,25.70884184
2017,R19,29-Jul-17,St Kilda,61,-2,L,Port Adelaide,187.1818182,23.98132005,187.8181818,25.81033624
2017,R20,6-Aug-17,St Kilda,103,8,W,West Coast,188.2727273,24.85554172,187.0454545,26.58132005
2017,R21,13-Aug-17,St Kilda,72,-24,L,Melbourne,188.3181818,24.70012453,187.5454545,24.90099626
2017,R22,20-Aug-17,St Kilda,127,49,W,North Melbourne,188.5454545,25.36712329,188.8181818,24.52291407
2017,R23,27-Aug-17,St Kilda,81,-41,L,Richmond,187.6363636,24.93212951,186.3636364,24.87770859
2016,R1,27-Mar-16,St Kilda,100,-33,L,Port Adelaide,186.7272727,25.27272727,187.8181818,25.42727273
2016,R2,2-Apr-16,St Kilda,36,-57,L,Western Bulldogs,186.7727273,25.2882939,186.9090909,24.63362391
2016,R3,9-Apr-16,St Kilda,119,29,W,Collingwood,186.8636364,25.47608966,188.7272727,23.91843088
2016,R4,16-Apr-16,St Kilda,84,-3,L,Hawthorn,186.9090909,25.38779577,187.2272727,26.2988792
2016,R5,24-Apr-16,St Kilda,79,-47,L,Greater Western Sydney,186.8636364,25.53835616,188.0454545,24.81145704
2016,R6,30-Apr-16,St Kilda,135,39,W,Melbourne,186.5454545,25.37783313,187.1363636,24.25479452
2016,R7,8-May-16,St Kilda,75,-7,L,North Melbourne,186.2727273,25.33150685,187.7272727,27.99053549
2016,R8,15-May-16,St Kilda,29,-103,L,West Coast,186.4545455,24.89016189,188.8181818,26.16052304
2016,R9,22-May-16,St Kilda,109,46,W,Essendon,187.5909091,25.46886675,186.6818182,24.801868
2016,R10,28-May-16,St Kilda,101,34,W,Fremantle,187.4090909,25.48281445,186.1818182,25.8622665
2016,R11,5-Jun-16,St Kilda,45,-88,L,Adelaide,188.0454545,24.97023661,187.6363636,24.58443337
2016,R12,12-Jun-16,St Kilda,110,32,W,Carlton,187.9545455,24.54757161,189.1363636,25.65068493
2016,R14,25-Jun-16,St Kilda,93,3,W,Geelong,187.5,24.89190535,190.4545455,26.44109589
2016,R15,2-Jul-16,St Kilda,68,-40,L,Gold Coast,187.2727273,24.9109589,188.2727273,24.62988792
2016,R16,10-Jul-16,St Kilda,109,11,W,Essendon,187.1818182,25.35877958,187.6818182,24.48231631
2016,R17,17-Jul-16,St Kilda,110,36,W,Melbourne,186.4090909,24.91158157,187.2272727,24.88244085
2016,R18,23-Jul-16,St Kilda,75,15,W,Western Bulldogs,186.7727273,25.0611457,187.5454545,24.94408468
2016,R19,30-Jul-16,St Kilda,62,-23,L,North Melbourne,186.7272727,25.13387298,187.2272727,27.68343711
2016,R20,7-Aug-16,St Kilda,122,71,W,Carlton,187.0454545,25.78592777,189.2727273,25.4486924
2016,R21,13-Aug-16,St Kilda,76,-70,L,Sydney,187.5909091,25.3875467,187.8181818,24.74034869
2016,R22,20-Aug-16,St Kilda,55,9,W,Richmond,187.0454545,25.07559153,187.3181818,24.59003736
2016,R23,28-Aug-16,St Kilda,161,58,W,Brisbane Lions,187.4090909,25.75193026,189.5454545,23.6856787
2015,R1,5-Apr-15,St Kilda,78,-9,L,Greater Western Sydney,185.8636364,25.04321295,187.3181818,23.55877958
2015,R2,11-Apr-15,St Kilda,104,28,W,Gold Coast,186.3636364,24.21805729,187.2272727,23.50398506
2015,R3,17-Apr-15,St Kilda,66,-74,L,Collingwood,186.2727273,23.99377335,189,24.57596513
2015,R4,25-Apr-15,St Kilda,81,-40,L,Carlton,186.0909091,23.99489415,189.2272727,25.71506849
2015,R5,3-May-15,St Kilda,80,-2,L,Essendon,187.2272727,23.77061021,188.6818182,25.35305106
2015,R6,9-May-15,St Kilda,94,7,W,Western Bulldogs,186.9090909,24.85753425,187.8636364,23.6128269
2015,R7,16-May-15,St Kilda,73,-46,L,Adelaide,187.4090909,24.2373599,186,24.48891656
2015,R8,23-May-15,St Kilda,78,-53,L,West Coast,187.1818182,24.02403487,188.2272727,24.98667497
2015,R9,31-May-15,St Kilda,108,22,W,Brisbane Lions,186.9090909,24.32789539,186.7272727,23.65902864
2015,R10,7-Jun-15,St Kilda,69,-63,L,Hawthorn,187.4090909,24.93785803,188.0454545,26.91481943
2015,R11,14-Jun-15,St Kilda,85,2,W,Melbourne,187.0909091,24.75628892,187.1818182,24.39178082
2015,R13,27-Jun-15,St Kilda,56,-6,L,Western Bulldogs,186.6818182,25.27733499,189,24.43823163
2015,R14,5-Jul-15,St Kilda,162,110,W,Essendon,186.5909091,25.56214197,187.8636364,25.32901619
2015,R15,12-Jul-15,St Kilda,49,-35,L,Greater Western Sydney,186.5909091,25.58132005,188.1363636,22.89863014
2015,R16,19-Jul-15,St Kilda,73,-16,L,Richmond,187.6818182,24.85143213,187.8181818,25.22428394
2015,R17,26-Jul-15,St Kilda,83,37,W,Melbourne,187.1363636,24.95529265,187.9545455,24.71407223
2015,R18,2-Aug-15,St Kilda,49,-63,L,Port Adelaide,187.6818182,24.25080946,188.0454545,24.65778331
2015,R19,9-Aug-15,St Kilda,59,-37,L,Fremantle,187.8181818,24.59016189,187.8636364,26.61108344
2015,R20,15-Aug-15,St Kilda,83,-37,L,North Melbourne,188.2727273,24.82714819,188.0454545,27.31905355
2015,R21,22-Aug-15,St Kilda,97,0,D,Geelong,188.1818182,24.89265255,189.6363636,25.10958904
2015,R22,30-Aug-15,St Kilda,38,-97,L,Sydney,188.2727273,25.71892902,187.9090909,26.73449564
2015,R23,5-Sep-15,St Kilda,30,-95,L,West Coast,187.6363636,25.34968867,187.8636364,25.54968867
2014,R1,22-Mar-14,St Kilda,68,17,W,Melbourne,188.2272727,24.14894147,187.8181818,24.58107098
2014,R2,29-Mar-14,St Kilda,95,7,W,Greater Western Sydney,187.8636364,25.31643836,187.4090909,22.62988792
2014,R3,5-Apr-14,St Kilda,58,-25,L,West Coast,187.5909091,25.24371108,189.9090909,25.11295143
2014,R4,13-Apr-14,St Kilda,50,-86,L,Adelaide,187,25.00224159,185.5909091,25.11469489
2014,R5,19-Apr-14,St Kilda,81,16,W,Essendon,186.5909091,24.84694894,188.3181818,25.26239103
2014,R6,25-Apr-14,St Kilda,79,-3,L,Brisbane Lions,187.1363636,24.56089664,187.9090909,23.77135741
2014,R7,3-May-14,St Kilda,30,-145,L,Hawthorn,186.5909091,25.10423412,187.0909091,25.91755915
2014,R8,12-May-14,St Kilda,69,-32,L,Carlton,187.4090909,24.8377335,187.8181818,25.37160648
2014,R9,18-May-14,St Kilda,87,-38,L,Gold Coast,187.1818182,24.79003736,188,23.29277709
2014,R11,30-May-14,St Kilda,54,-86,L,Collingwood,187.0454545,24.90709838,188.8181818,24.44744707
2014,R12,7-Jun-14,St Kilda,59,-70,L,Port Adelaide,187.5909091,24.67185554,187.3181818,24.24894147
2014,R13,15-Jun-14,St Kilda,37,-96,L,Geelong,187.6363636,24.52154421,189.2272727,25.22938979
2014,R14,22-Jun-14,St Kilda,70,-33,L,West Coast,187.5454545,24.83337484,188.8636364,25.00049813
2014,R15,28-Jun-14,St Kilda,73,-44,L,Richmond,187.2272727,24.91594022,187.1363636,25.03935243
2014,R16,6-Jul-14,St Kilda,66,-85,L,Carlton,187.0454545,24.72739726,189.0909091,25.69912827
2014,R17,12-Jul-14,St Kilda,33,-59,L,North Melbourne,187.6363636,25.64856787,186.8181818,26.0882939
2014,R18,19-Jul-14,St Kilda,118,58,W,Fremantle,188.0909091,25.43175592,189.3636364,26.7498132
2014,R19,2-Aug-14,St Kilda,64,-53,L,Gold Coast,187.7272727,25.49290162,187.9090909,22.49439601
2014,R20,10-Aug-14,St Kilda,99,-23,L,Western Bulldogs,187.8636364,25.8135741,188.5909091,24.88219178
2014,R21,16-Aug-14,St Kilda,56,-71,L,Sydney,187.1363636,25.94782067,188.4545455,26.03474471
2014,R22,24-Aug-14,St Kilda,72,-26,L,Richmond,187.6818182,25.94321295,187.3636364,24.97721046
2014,R23,31-Aug-14,St Kilda,62,-79,L,Adelaide,188.1363636,26.01369863,186.6818182,25.50585305
2013,R1,30-Mar-13,St Kilda,77,-13,L,Gold Coast,187.8181818,25.94794521,188.2727273,23.43897883
2013,R2,5-Apr-13,St Kilda,82,-17,L,Richmond,186.7727273,26.77858032,188.0454545,24.86176837
2013,R3,13-Apr-13,St Kilda,140,72,W,Greater Western Sydney,187.2727273,26.34383562,188,21.83387298
2013,R4,20-Apr-13,St Kilda,91,-37,L,Essendon,186.8636364,26.03312578,189,24.89402242
2013,R5,25-Apr-13,St Kilda,63,-16,L,Sydney,187.7272727,25.35292653,186.9545455,26.62092154
2013,R6,3-May-13,St Kilda,77,-26,L,Collingwood,187.2272727,25.07770859,187.1363636,25.14645081
2013,R7,13-May-13,St Kilda,77,9,W,Carlton,187.4545455,24.95230386,186.8181818,25.47820672
2013,R8,19-May-13,St Kilda,47,-40,L,Adelaide,187.8636364,25.32864259,186.9090909,24.39066002
2013,R9,25-May-13,St Kilda,101,-9,L,Western Bulldogs,187.9090909,25.90697385,187.8181818,24.55280199
2013,R10,2-Jun-13,St Kilda,65,-68,L,North Melbourne,187.9545455,24.78916563,186.5909091,25.27683686
2013,R11,9-Jun-13,St Kilda,80,-4,L,West Coast,186.5,25.25255293,187.6818182,25.23972603
2013,R13,22-Jun-13,St Kilda,104,35,W,Melbourne,188.0454545,25.08082192,186.9545455,24.31307597
2013,R14,30-Jun-13,St Kilda,55,-64,L,Richmond,187.7727273,24.94221669,186.3636364,25.1758406
2013,R15,7-Jul-13,St Kilda,70,-30,L,Fremantle,186.9545455,24.77210461,188.1363636,25.87198007
2013,R16,13-Jul-13,St Kilda,74,-36,L,Carlton,187.3636364,25.74022416,186.9090909,25.4890411
2013,R17,20-Jul-13,St Kilda,92,-5,L,Port Adelaide,187.5454545,25.48144458,187.9090909,23.2392279
2013,R18,27-Jul-13,St Kilda,36,-101,L,Geelong,187.3181818,25.44396015,189.8636364,25.67334994
2013,R19,3-Aug-13,St Kilda,77,-31,L,Brisbane Lions,186.5454545,25.44283935,187.5454545,24.36886675
2013,R20,9-Aug-13,St Kilda,56,-46,L,Hawthorn,185.8636364,25.5135741,186.4545455,26.05417186
2013,R21,18-Aug-13,St Kilda,59,-59,L,Sydney,186.2272727,25.66799502,187.4090909,26.58542964
2013,R22,25-Aug-13,St Kilda,116,46,W,Gold Coast,185.9090909,26.3256538,187.4090909,23.24582814
2013,R23,31-Aug-13,St Kilda,112,71,W,Fremantle,186.9545455,26.92216687,189.4090909,23.82004981
2012,R1,1-Apr-12,St Kilda,85,-4,L,Port Adelaide,187.6818182,26.72889166,188.4545455,25.08592777
2012,R2,8-Apr-12,St Kilda,139,92,W,Gold Coast,187.4545455,25.85504359,187.5454545,22.29875467
2012,R3,14-Apr-12,St Kilda,103,63,W,Western Bulldogs,187.8636364,26.12689913,188.6818182,25.01905355
2012,R4,20-Apr-12,St Kilda,79,-13,L,Fremantle,187.8636364,26.14333748,189.1363636,25.31046077
2012,R5,28-Apr-12,St Kilda,84,18,W,Melbourne,187.7272727,26.40784558,187.8181818,24.22191781
2012,R6,5-May-12,St Kilda,88,-35,L,Hawthorn,187,26.54794521,186.6363636,25.08941469
2012,R7,14-May-12,St Kilda,122,24,W,Carlton,187.1363636,26.42141968,186.6363636,25.1241594
2012,R8,20-May-12,St Kilda,91,-30,L,West Coast,186.8636364,26.46475716,188.9090909,24.47571606
2012,R9,26-May-12,St Kilda,111,28,W,Sydney,186.0909091,26.37297634,186.5454545,25.77073474
2012,R10,1-Jun-12,St Kilda,113,-8,L,Richmond,186.2727273,26.17683686,186.4545455,23.91843088
2012,R11,9-Jun-12,St Kilda,144,95,W,Gold Coast,185.9545455,26.58268991,187.5909091,22.97198007
2012,R12,15-Jun-12,St Kilda,111,-4,L,Adelaide,186.9090909,27.19028643,185.8181818,25.02801993
2012,R14,1-Jul-12,St Kilda,103,-33,L,North Melbourne,187.0454545,27.06587796,186.5454545,24.64645081
2012,R15,7-Jul-12,St Kilda,133,71,W,Essendon,186.6363636,26.68318804,188.3636364,25.17982565
2012,R16,14-Jul-12,St Kilda,105,13,W,Brisbane Lions,187.0454545,26.70672478,187.5,24.80087173
2012,R17,22-Jul-12,St Kilda,76,-29,L,Sydney,186.6818182,26.58393524,187.6363636,26.55952677
2012,R18,29-Jul-12,St Kilda,118,76,W,Western Bulldogs,186.9090909,26.90722291,187.3181818,24.64259029
2012,R19,4-Aug-12,St Kilda,85,-6,L,Collingwood,187.1363636,26.82179328,188.2727273,24.09713574
2012,R20,11-Aug-12,St Kilda,107,25,W,Melbourne,187.0454545,26.21195517,187.5,24.22652553
2012,R21,17-Aug-12,St Kilda,81,-42,L,Geelong,187.1363636,26.39402242,188.6363636,26.6516812
2012,R22,25-Aug-12,St Kilda,163,128,W,Greater Western Sydney,186.6363636,24.72179328,186.4090909,21.45255293
2012,R23,2-Sep-12,St Kilda,106,15,W,Carlton,186.1818182,25.07123288,186.0454545,24.83312578
2020,R1,21-Mar-20,Sydney,74,3,W,Adelaide,186.7272727,24.41506849,187.5,25.31880448
2020,R2,14-Jun-20,Sydney,73,-6,L,Essendon,186.7727273,24.86550436,186,26.05292653
2020,R3,20-Jun-20,Sydney,71,11,W,North Melbourne,186.6363636,24.998132,188.6818182,26.26587796
2020,R4,25-Jun-20,Sydney,39,-28,L,Western Bulldogs,187.5909091,24.86288917,186.5909091,24.19514321
2020,R5,4-Jul-20,Sydney,43,-34,L,West Coast,186.4545455,24.36537983,187.9545455,26.66861768
2020,R6,12-Jul-20,Sydney,26,-8,L,Richmond,185.3181818,24.14333748,185.8181818,25.36961395
2020,R7,18-Jul-20,Sydney,60,-32,L,Gold Coast,186.3636364,23.71481943,186.9090909,24.44545455
2020,R8,25-Jul-20,Sydney,60,7,W,Hawthorn,185.9090909,24.37721046,187.5909091,26.78630137
2020,R9,1-Aug-20,Sydney,48,-53,L,St Kilda,186.0454545,24.49663761,188.3636364,25.39339975
2020,R10,6-Aug-20,Sydney,41,-9,L,Collingwood,186.9545455,24.19315068,187.5454545,25.47683686
2020,R12,13-Aug-20,Sydney,66,41,W,Greater Western Sydney,186.8636364,24.13935243,187.4090909,25.51033624
2020,R13,22-Aug-20,Sydney,19,-31,L,Fremantle,186.8636364,24.25267746,186.6818182,24.78468244
2020,R14,29-Aug-20,Sydney,47,-26,L,Port Adelaide,187.5909091,24.49987547,188.9090909,26.75230386
2020,R15,3-Sep-20,Sydney,67,21,W,Melbourne,187.6363636,24.61270237,188,26.35753425
2020,R16,8-Sep-20,Sydney,52,-5,L,Carlton,187.6363636,24.626401,188.6818182,25.52515567
2020,R17,13-Sep-20,Sydney,41,-32,L,Brisbane Lions,186.6363636,24.17235367,188.5454545,25.45566625
2020,R18,20-Sep-20,Sydney,63,-6,L,Geelong,187.6818182,24.50012453,188.4545455,28.27160648
2019,R1,23-Mar-19,Sydney,65,-17,L,Western Bulldogs,188.2272727,25.37970112,186.9090909,24.31643836
2019,R2,29-Mar-19,Sydney,62,-26,L,Adelaide,187.5454545,24.9388543,187.2727273,26.62851806
2019,R3,6-Apr-19,Sydney,93,19,W,Carlton,187.9545455,24.89613948,188.3636364,24.80286426
2019,R4,11-Apr-19,Sydney,78,-22,L,Melbourne,187.7272727,24.72627646,188.1363636,24.33486924
2019,R5,20-Apr-19,Sydney,67,-22,L,Richmond,187.1818182,24.86961395,185,24.65753425
2019,R6,27-Apr-19,Sydney,79,-41,L,Greater Western Sydney,187.7727273,23.86849315,188.3181818,25.57484433
2019,R7,4-May-19,Sydney,81,-22,L,Brisbane Lions,187.6363636,24.64022416,188,25.34894147
2019,R8,10-May-19,Sydney,77,5,W,Essendon,187.7727273,24.57260274,185.7727273,25.40622665
2019,R9,18-May-19,Sydney,77,5,W,North Melbourne,187.9090909,23.58381071,188.5909091,26.05205479
2019,R10,24-May-19,Sydney,73,-7,L,Collingwood,188.8636364,24.5267746,188.0909091,26.88468244
2019,R11,1-Jun-19,Sydney,63,-22,L,Geelong,188.5909091,24.80983811,188.9545455,25.70012453
2019,R12,9-Jun-19,Sydney,116,45,W,West Coast,188.8636364,24.90361146,188.2727273,26.44993773
2019,R14,21-Jun-19,Sydney,82,19,W,Hawthorn,188.3636364,24.80049813,187.0454545,26.95454545
2019,R15,29-Jun-19,Sydney,93,42,W,Gold Coast,187.7727273,23.801868,188.5,23.75728518
2019,R16,6-Jul-19,Sydney,66,-10,L,Essendon,186.9545455,23.62988792,186.7727273,25.01183064
2019,R17,13-Jul-19,Sydney,62,-7,L,Carlton,186.5909091,24.0494396,188.6818182,25.0618929
2019,R18,20-Jul-19,Sydney,51,-1,L,Fremantle,187.4090909,23.48019925,188.1363636,25.0373599
2019,R19,28-Jul-19,Sydney,80,-27,L,Geelong,187.5454545,23.59937733,188.8636364,26.36288917
2019,R20,3-Aug-19,Sydney,81,-2,L,Greater Western Sydney,186.8181818,24.01581569,188.8636364,25.05927771
2019,R21,10-Aug-19,Sydney,56,-47,L,Port Adelaide,187.1818182,23.77347447,188.7727273,26.00448319
2019,R22,16-Aug-19,Sydney,95,53,W,Melbourne,186.9545455,24.24122042,184.8636364,24.56313823
2019,R23,24-Aug-19,Sydney,109,45,W,St Kilda,187.6818182,25.36500623,187.9090909,25.53798257
2018,R1,25-Mar-18,Sydney,115,29,W,West Coast,186.5454545,25.701868,188.2727273,25.5501868
2018,R2,1-Apr-18,Sydney,71,-23,L,Port Adelaide,186.6363636,25.97858032,188.2272727,25.37222914
2018,R3,7-Apr-18,Sydney,103,16,W,Greater Western Sydney,187.1363636,26.05429639,190.2272727,25.10871731
2018,R4,14-Apr-18,Sydney,86,7,W,Western Bulldogs,186.3181818,25.95255293,186.0909091,23.83362391
2018,R5,20-Apr-18,Sydney,75,-10,L,Adelaide,186.1818182,26.07148194,188.8636364,25.45280199
2018,R6,28-Apr-18,Sydney,86,17,W,Geelong,185.3636364,25.31158157,189,24.47733499
2018,R7,5-May-18,Sydney,66,-2,L,North Melbourne,185.5909091,25.52017435,187.5454545,25.2615193
2018,R8,11-May-18,Sydney,79,8,W,Hawthorn,185.6818182,25.21033624,186.8636364,26.36998755
2018,R9,19-May-18,Sydney,111,59,W,Fremantle,186,25.53300125,187,24.58206725
2018,R10,26-May-18,Sydney,67,18,W,Brisbane Lions,185.8181818,25.31843088,189.2272727,24.4626401
2018,R11,1-Jun-18,Sydney,91,30,W,Carlton,186.1363636,25.88318804,188.6818182,24.38729763
2018,R12,9-Jun-18,Sydney,126,71,W,St Kilda,186.3181818,25.41780822,186.9090909,23.47384807
2018,R13,15-Jun-18,Sydney,72,15,W,West Coast,186.5,25.32515567,187.5454545,25.61917808
2018,R15,28-Jun-18,Sydney,67,-26,L,Richmond,186.6818182,25.77061021,185.2727273,25.34047323
2018,R16,5-Jul-18,Sydney,59,-12,L,Geelong,186.5454545,26.05965131,188,25.84196762
2018,R17,15-Jul-18,Sydney,104,6,W,North Melbourne,186.5454545,24.49190535,187.0909091,25.35143213
2018,R18,21-Jul-18,Sydney,64,-24,L,Gold Coast,187.4545455,24.46102117,188.7727273,23.45915318
2018,R19,27-Jul-18,Sydney,66,-43,L,Essendon,186.9545455,24.74533001,185.7727273,25.52652553
